Ville;Année;Longitudebis;Latitudebis
Paris;;;
Brest;1970;-4,48333;48,4
Brest;1971;-4,300326518;48,41214464
Brest;1972;-4,300326518;48,41214464
Brest;1973;-4,300326518;48,41214464
Brest;1974;-4,259659077;48,41484345
Brest;1975;-4,259659077;48,41484345
Brest;1976;-4,361327679;48,40809643
Brest;1977;-4,361327679;48,40809643
Brest;1978;-4,361327679;48,40809643
Brest;1979;-4,320660238;48,41079524
Brest;1980;-4,361327679;48,40809643
Brest;1981;-4,44266256;48,40269881
Brest;1982;-4,544331161;48,39595179
Brest;1983;-4,544331161;48,39595179
Brest;1984;-4,564664881;48,39460238
Brest;1985;-4,544331161;48,39595179
Brest;1986;-4,50366372;48,3986506
Brest;1987;-4,422328839;48,40404821
Brest;1988;-4,422328839;48,40404821
Brest;1989;-2,571960298;48,52684405
Brest;1990;-2,510959137;48,53089226
Brest;1991;-2,490625417;48,53224167
Brest;1992;-2,510959137;48,53089226
Brest;1993;-2,449957976;48,53494048
Brest;1994;-2,449957976;48,53494048
Brest;1995;-2,449957976;48,53494048
Brest;1996;-2,429624256;48,53628988
Brest;1997;-2,551626577;48,52819345
Brest;1998;-2,531292857;48,52954286
Brest;1999;-2,81596494;48,51065119
Brest;2000;-2,551626577;48,52819345
Brest;2001;-2,836298661;48,50930179
Brest;2002;-2,673628899;48,52009702
Brest;2003;-2,592294018;48,52549464
Brest;2004;-2,592294018;48,52549464
Brest;2005;-2,592294018;48,52549464
Brest;2006;-2,592294018;48,52549464
Brest;2007;-2,7752975;48,51335
Brest;2008;-2,7752975;48,51335
Brest;2009;-2,978634702;48,49985595
Brest;2010;-2,856632381;48,50795238
Brest;2011;-2,714296339;48,51739821
Brest;2012;-2,714296339;48,51739821
Brest;2013;-2,75496378;48,5146994
Brest;2014;-2,75496378;48,5146994
Brest;2015;-2,673628899;48,52009702
Brest;2016;-2,673628899;48,52009702
Brest;2017;-1,819612649;48,57677202
Lyon;1970;4,84671;45,74846
Lyon;1971;4,835558616;45,76232134
Lyon;1972;4,84671;45,74846
Lyon;1973;4,869012768;45,72073732
Lyon;1974;4,84671;45,74846
Lyon;1975;4,84671;45,74846
Lyon;1976;4,84671;45,74846
Lyon;1977;4,835558616;45,76232134
Lyon;1978;4,84671;45,74846
Lyon;1979;4,869012768;45,72073732
Lyon;1980;4,869012768;45,72073732
Lyon;1981;4,869012768;45,72073732
Lyon;1982;4,244535268;46,49697232
Lyon;1983;4,211081116;46,53855634
Lyon;1984;3,686966071;47,19003929
Lyon;1985;3,686966071;47,19003929
Lyon;1986;3,686966071;47,19003929
Lyon;1987;3,686966071;47,19003929
Lyon;1988;3,686966071;47,19003929
Lyon;1989;3,686966071;47,19003929
Lyon;1990;3,686966071;47,19003929
Lyon;1991;3,686966071;47,19003929
Lyon;1992;3,686966071;47,19003929
Lyon;1993;3,686966071;47,19003929
Lyon;1994;3,686966071;47,19003929
Lyon;1995;3,686966071;47,19003929
Lyon;1996;3,686966071;47,19003929
Lyon;1997;3,731571607;47,13459393
Lyon;1998;3,686966071;47,19003929
Lyon;1999;3,731571607;47,13459393
Lyon;2000;3,731571607;47,13459393
Lyon;2001;3,631209152;47,25934598
Lyon;2002;3,631209152;47,25934598
Lyon;2003;3,631209152;47,25934598
Lyon;2004;3,620057768;47,27320732
Lyon;2005;3,608906384;47,28706866
Lyon;2006;3,608906384;47,28706866
Lyon;2007;3,631209152;47,25934598
Lyon;2008;3,65351192;47,2316233
Lyon;2009;3,642360536;47,24548464
Lyon;2010;3,65351192;47,2316233
Lyon;2011;3,65351192;47,2316233
Lyon;2012;3,642360536;47,24548464
Lyon;2013;3,642360536;47,24548464
Lyon;2014;3,642360536;47,24548464
Lyon;2015;3,65351192;47,2316233
Lyon;2016;3,65351192;47,2316233
Lyon;2017;3,65351192;47,2316233
Toulouse;1970;1,44367;43,60426
Toulouse;1971;1,453727;43,66258378
Toulouse;1972;1,453727;43,66258378
Toulouse;1973;1,453727;43,66258378
Toulouse;1974;1,453727;43,66258378
Toulouse;1975;1,44618425;43,61884094
Toulouse;1976;1,44618425;43,61884094
Toulouse;1977;1,44618425;43,61884094
Toulouse;1978;1,4386415;43,57509811
Toulouse;1979;1,4386415;43,57509811
Toulouse;1980;1,4386415;43,57509811
Toulouse;1981;1,4386415;43,57509811
Toulouse;1982;1,44618425;43,61884094
Toulouse;1983;1,44618425;43,61884094
Toulouse;1984;1,44618425;43,61884094
Toulouse;1985;1,44618425;43,61884094
Toulouse;1986;1,44618425;43,61884094
Toulouse;1987;1,44618425;43,61884094
Toulouse;1988;1,44618425;43,61884094
Toulouse;1989;1,4386415;43,57509811
Toulouse;1990;1,4386415;43,57509811
Toulouse;1991;1,4185275;43,45845056
Toulouse;1992;1,39589925;43,32722206
Toulouse;1993;1,38081375;43,23973639
Toulouse;1994;1,39087075;43,29806017
Toulouse;1995;1,43109875;43,53135528
Toulouse;1996;1,43109875;43,53135528
Toulouse;1997;1,423556;43,48761244
Toulouse;1998;1,383328;43,25431733
Toulouse;1999;1,3883565;43,28347922
Toulouse;2000;1,39087075;43,29806017
Toulouse;2001;1,44618425;43,61884094
Toulouse;2002;1,4486985;43,63342189
Toulouse;2003;1,44618425;43,61884094
Toulouse;2004;1,4486985;43,63342189
Toulouse;2005;1,423556;43,48761244
Toulouse;2006;1,43612725;43,56051717
Toulouse;2007;1,41601325;43,44386961
Toulouse;2008;1,40595625;43,38554583
Toulouse;2009;1,413499;43,42928867
Toulouse;2010;1,413499;43,42928867
Toulouse;2011;1,413499;43,42928867
Toulouse;2012;1,413499;43,42928867
Toulouse;2013;1,413499;43,42928867
Toulouse;2014;1,53166875;44,11459306
Toulouse;2015;1,5291545;44,10001211
Toulouse;2016;1,52664025;44,08543117
Toulouse;2017;1,70263775;45,10609728
