"","Ville","Annee","Longitude","Latitude","Temps","Heures","Minutes","x"
"1"," Bordeaux",1958,-0.5805021,44.8404421,"298",4,58,"4h58"
"2"," Bordeaux",1959,-0.482203468456376,44.9751055489933,"288",4,48,"4h48"
"3"," Bordeaux",1960,-0.433054197651007,45.0424373184564,"283",4,43,"4h43"
"4"," Bordeaux",1961,-0.43305429261745,45.0424374134228,"283",4,43,"4h43"
"5"," Bordeaux",1962,-0.433054387583893,45.0424375083893,"283",4,43,"4h43"
"6"," Bordeaux",1963,-0.433054482550336,45.0424376033557,"283",4,43,"4h43"
"7"," Bordeaux",1964,-0.433054577516778,45.0424376983221,"283",4,43,"4h43"
"8"," Bordeaux",1965,-0.433054672483222,45.0424377932886,"283",4,43,"4h43"
"9"," Bordeaux",1966,-0.433054767449665,45.042437888255,"283",4,43,"4h43"
"10"," Bordeaux",1967,-0.285606724832215,45.244432966443,"268",4,28,"4h28"
"11"," Bordeaux",1968,-0.206967805369128,45.3521637114094,"260",4,20,"4h20"
"12"," Bordeaux",1969,-0.13815875704698,45.4464281194631,"253",4,13,"4h13"
"13"," Bordeaux",1970,-0.138158841946309,45.4464282043624,"253",4,13,"4h13"
"14"," Bordeaux",1971,-0.0103705234899327,45.621490590604,"240",4,0,"4h0"
"15"," Bordeaux",1972,-0.0103706040268454,45.6214906711409,"240",4,0,"4h0"
"16"," Bordeaux",1973,-0.0103706845637581,45.6214907516779,"240",4,0,"4h0"
"17"," Bordeaux",1974,-0.0103707651006708,45.6214908322148,"240",4,0,"4h0"
"18"," Bordeaux",1975,-0.0103708456375839,45.6214909127517,"240",4,0,"4h0"
"19"," Bordeaux",1976,-0.0103709261744966,45.6214909932886,"240",4,0,"4h0"
"20"," Bordeaux",1977,0.0879277852348994,45.7561543624161,"230",3,50,"3h50"
"21"," Bordeaux",1978,0.0879277080536913,45.7561544395973,"230",3,50,"3h50"
"22"," Bordeaux",1979,0.0879276308724832,45.7561545167785,"230",3,50,"3h50"
"23"," Bordeaux",1980,0.0879275536912751,45.7561545939597,"230",3,50,"3h50"
"24"," Bordeaux",1981,0.087927476510067,45.7561546711409,"230",3,50,"3h50"
"25"," Bordeaux",1982,-0.0300311711409398,45.5945588221476,"242",4,2,"4h2"
"26"," Bordeaux",1983,-0.0398611335570469,45.5810925765101,"243",4,3,"4h3"
"27"," Bordeaux",1984,-0.0791807412751679,45.5272273520134,"247",4,7,"4h7"
"28"," Bordeaux",1985,0.0486076402684565,45.7022896751678,"234",3,54,"3h54"
"29"," Bordeaux",1986,0.0486075617449666,45.7022897536913,"234",3,54,"3h54"
"30"," Bordeaux",1987,-0.0202016946308725,45.6080255536913,"241",4,1,"4h1"
"31"," Bordeaux",1988,-0.0300316583892619,45.594559309396,"242",4,2,"4h2"
"32"," Bordeaux",1989,-0.138160455033557,45.4464298174497,"253",4,13,"4h13"
"33"," Bordeaux",1990,0.599080726845638,46.4564042395973,"178",2,58,"2h58"
"34"," Bordeaux",1991,0.638400202684564,46.5102695959732,"174",2,54,"2h54"
"35"," Bordeaux",1992,0.658059912751678,46.5372023020134,"172",2,52,"2h52"
"36"," Bordeaux",1993,0.599080547651007,46.4564044187919,"178",2,58,"2h58"
"37"," Bordeaux",1994,0.618740257718121,46.4833371248322,"176",2,56,"2h56"
"38"," Bordeaux",1995,0.608910313422819,46.4698708610738,"177",2,57,"2h57"
"39"," Bordeaux",1996,0.638399910738255,46.5102698879195,"174",2,54,"2h54"
"40"," Bordeaux",1997,0.549930879194631,46.3890730469799,"183",3,3,"3h3"
"41"," Bordeaux",1998,0.6089101352349,46.4698710392617,"177",2,57,"2h57"
"42"," Bordeaux",1999,0.618739962416107,46.4833374201342,"176",2,56,"2h56"
"43"," Bordeaux",2000,0.608910016442953,46.4698711580537,"177",2,57,"2h57"
"44"," Bordeaux",2001,0.599080069798658,46.4564048966443,"178",2,58,"2h58"
"45"," Bordeaux",2002,0.589250122483222,46.442938635906,"179",2,59,"2h59"
"46"," Bordeaux",2003,0.638399502013423,46.5102702966443,"174",2,54,"2h54"
"47"," Bordeaux",2004,0.628569555369128,46.4968040352349,"175",2,55,"2h55"
"48"," Bordeaux",2005,0.599079830872483,46.4564051355705,"178",2,58,"2h58"
"49"," Bordeaux",2006,0.59907977114094,46.456405195302,"178",2,58,"2h58"
"50"," Bordeaux",2007,0.589249822147651,46.4429389362416,"179",2,59,"2h59"
"51"," Bordeaux",2008,0.599079651677852,46.4564053147651,"178",2,58,"2h58"
"52"," Bordeaux",2009,0.579419812080537,46.429472738255,"180",3,0,"3h0"
"53"," Bordeaux",2010,0.579419751677853,46.4294727986577,"180",3,0,"3h0"
"54"," Bordeaux",2011,0.569589800671141,46.4160065416107,"181",3,1,"3h1"
"55"," Bordeaux",2012,0.569589739932886,46.416006602349,"181",3,1,"3h1"
"56"," Bordeaux",2013,0.44180109261745,46.2409445449664,"194",3,14,"3h14"
"57"," Bordeaux",2014,0.441801027516779,46.2409446100671,"194",3,14,"3h14"
"58"," Bordeaux",2015,0.471290638255034,46.2813436234899,"191",3,11,"3h11"
"59"," Bordeaux",2016,0.461460681879195,46.2678773718121,"192",3,12,"3h12"
"60"," Bordeaux",2017,1.12989331543624,47.183586885906,"124",2,4,"2h4"
"61"," Brest",1958,-4.4833319,48.4000019,"457",7,37,"7h37"
"62"," Brest",1959,-4.4833319,48.4000019,"457",7,37,"7h37"
"63"," Brest",1960,-4.4833319,48.4000019,"459",7,39,"7h39"
"64"," Brest",1961,-4.30471416993464,48.4118558039216,"459",7,39,"7h39"
"65"," Brest",1962,-4.30471416993464,48.4118558039216,"459",7,39,"7h39"
"66"," Brest",1963,-4.30471416993464,48.4118558039216,"447",7,27,"7h27"
"67"," Brest",1964,-4.30471426732026,48.4118559013072,"447",7,27,"7h27"
"68"," Brest",1965,-4.28982954509804,48.4128438152505,"446",7,26,"7h26"
"69"," Brest",1966,-2.93531103812636,48.5027351993464,"355",5,55,"5h55"
"70"," Brest",1967,-2.93531111546841,48.5027352766884,"355",5,55,"5h55"
"71"," Brest",1968,-2.80134781045752,48.5116256971678,"346",5,46,"5h46"
"72"," Brest",1969,-2.71203896296296,48.5175526666667,"340",5,40,"5h40"
"73"," Brest",1970,-2.65249975424837,48.5215040026144,"336",5,36,"5h36"
"74"," Brest",1971,-2.51853643921569,48.5303944130719,"327",5,27,"5h27"
"75"," Brest",1972,-2.51853651045752,48.5303944843137,"327",5,27,"5h27"
"76"," Brest",1973,-2.51853658169935,48.5303945555556,"327",5,27,"5h27"
"77"," Brest",1974,-2.48876700980392,48.5323702559913,"325",5,25,"5h25"
"78"," Brest",1975,-2.48876708061002,48.5323703267974,"325",5,25,"5h25"
"79"," Brest",1976,-2.56319126143791,48.5274313267974,"330",5,30,"5h30"
"80"," Brest",1977,-2.56319133333333,48.5274313986928,"330",5,30,"5h30"
"81"," Brest",1978,-2.56319140522876,48.5274314705882,"330",5,30,"5h30"
"82"," Brest",1979,-2.53342183180828,48.5294071694989,"328",5,28,"5h28"
"83"," Brest",1980,-2.56319154901961,48.5274316143791,"330",5,30,"5h30"
"84"," Brest",1981,-2.62273091328976,48.5234804339869,"334",5,34,"5h34"
"85"," Brest",1982,-2.69715510261438,48.5185414424837,"339",5,39,"5h39"
"86"," Brest",1983,-2.69715517647059,48.5185415163399,"339",5,39,"5h39"
"87"," Brest",1984,-2.71204007407407,48.5175537777778,"340",5,40,"5h40"
"88"," Brest",1985,-2.69715532418301,48.5185416640523,"339",5,39,"5h39"
"89"," Brest",1986,-2.6673857496732,48.5205173618736,"337",5,37,"5h37"
"90"," Brest",1987,-2.6078465254902,48.5244686823529,"333",5,33,"5h33"
"91"," Brest",1988,-2.60784659803922,48.524468754902,"333",5,33,"5h33"
"92"," Brest",1989,-1.25332761045752,48.6143596583878,"242",4,2,"4h2"
"93"," Brest",1990,-1.20867318801743,48.6173231444444,"239",3,59,"3h59"
"94"," Brest",1991,-1.19378841481481,48.6183110074074,"238",3,58,"3h58"
"95"," Brest",1992,-1.20867329215686,48.6173232485839,"239",3,59,"3h59"
"96"," Brest",1993,-1.1640188671024,48.6202867320261,"236",3,56,"3h56"
"97"," Brest",1994,-1.16401891851852,48.6202867834423,"236",3,56,"3h56"
"98"," Brest",1995,-1.16401896993464,48.6202868348584,"236",3,56,"3h56"
"99"," Brest",1996,-1.14913419498911,48.6212746960784,"235",3,55,"3h55"
"100"," Brest",1997,-1.23844320566449,48.6153478897603,"241",4,1,"4h1"
"101"," Brest",1998,-1.22355843137255,48.616335751634,"240",4,0,"4h0"
"102"," Brest",1999,-1.43194606187364,48.602506475817,"254",4,14,"4h14"
"103"," Brest",2000,-1.23844336318083,48.6153480472767,"241",4,1,"4h1"
"104"," Brest",2001,-1.446831,48.6015187777778,"255",4,15,"4h15"
"105"," Brest",2002,-1.32775243420479,48.6094213013072,"247",4,7,"4h7"
"106"," Brest",2003,-1.26821317647059,48.6133725882353,"243",4,3,"4h3"
"107"," Brest",2004,-1.26821322941176,48.6133726411765,"243",4,3,"4h3"
"108"," Brest",2005,-1.26821328235294,48.6133726941176,"243",4,3,"4h3"
"109"," Brest",2006,-1.26821333529412,48.6133727470588,"243",4,3,"4h3"
"110"," Brest",2007,-1.40217684705882,48.6044825333333,"252",4,12,"4h12"
"111"," Brest",2008,-1.40217690196079,48.6044825882353,"252",4,12,"4h12"
"112"," Brest",2009,-1.55102524880174,48.5946045734205,"262",4,22,"4h22"
"113"," Brest",2010,-1.46171632941176,48.600531471024,"256",4,16,"4h16"
"114"," Brest",2011,-1.35752257777778,48.607446172549,"249",4,9,"4h9"
"115"," Brest",2012,-1.35752263202614,48.6074462267974,"249",4,9,"4h9"
"116"," Brest",2013,-1.38729234640523,48.6054706688453,"251",4,11,"4h11"
"117"," Brest",2014,-1.38729240108932,48.6054707235294,"251",4,11,"4h11"
"118"," Brest",2015,-1.32775313376906,48.6094220008715,"247",4,7,"4h7"
"119"," Brest",2016,-1.3277531875817,48.6094220546841,"247",4,7,"4h7"
"120"," Brest",2017,-0.70259034204793,48.6509099281046,"205",3,25,"3h25"
"121"," Clermont-Ferrand",1958,3.0862801,45.7796601,"240",4,0,"4h0"
"122"," Clermont-Ferrand",1959,3.0862802,45.7796602,"240",4,0,"4h0"
"123"," Clermont-Ferrand",1960,3.0862802,45.7796602,"240",4,0,"4h0"
"124"," Clermont-Ferrand",1961,3.0862803,45.7796603,"240",4,0,"4h0"
"125"," Clermont-Ferrand",1962,3.0862803,45.7796603,"240",4,0,"4h0"
"126"," Clermont-Ferrand",1963,3.0862803,45.7796603,"240",4,0,"4h0"
"127"," Clermont-Ferrand",1964,3.0862804,45.7796604,"240",4,0,"4h0"
"128"," Clermont-Ferrand",1965,3.0862805,45.7796605,"240",4,0,"4h0"
"129"," Clermont-Ferrand",1966,3.0862806,45.7796606,"240",4,0,"4h0"
"130"," Clermont-Ferrand",1967,3.0862807,45.7796607,"240",4,0,"4h0"
"131"," Clermont-Ferrand",1968,3.0862808,45.7796608,"240",4,0,"4h0"
"132"," Clermont-Ferrand",1969,3.0862809,45.7796609,"240",4,0,"4h0"
"133"," Clermont-Ferrand",1970,3.086281,45.779661,"240",4,0,"4h0"
"134"," Clermont-Ferrand",1971,3.07706258625,45.81808296125,"237",3,57,"3h57"
"135"," Clermont-Ferrand",1972,3.06784417,45.85650492,"234",3,54,"3h54"
"136"," Clermont-Ferrand",1973,3.07706278375,45.81808315875,"237",3,57,"3h57"
"137"," Clermont-Ferrand",1974,3.08013572166667,45.8052759716667,"238",3,58,"3h58"
"138"," Clermont-Ferrand",1975,3.09857285833333,45.7284323583333,"244",4,4,"4h4"
"139"," Clermont-Ferrand",1976,3.10779148,45.690010605,"247",4,7,"4h7"
"140"," Clermont-Ferrand",1977,3.04018909375,45.97177096875,"225",3,45,"3h45"
"141"," Clermont-Ferrand",1978,3.0586262325,45.8949273575,"231",3,51,"3h51"
"142"," Clermont-Ferrand",1979,3.04018928125,45.97177115625,"225",3,45,"3h45"
"143"," Clermont-Ferrand",1980,3.040189375,45.97177125,"225",3,45,"3h45"
"144"," Clermont-Ferrand",1981,3.04018946875,45.97177134375,"225",3,45,"3h45"
"145"," Clermont-Ferrand",1982,3.0401895625,45.9717714375,"225",3,45,"3h45"
"146"," Clermont-Ferrand",1983,3.04018965625,45.97177153125,"225",3,45,"3h45"
"147"," Clermont-Ferrand",1984,3.04018975,45.971771625,"225",3,45,"3h45"
"148"," Clermont-Ferrand",1985,3.04018984375,45.97177171875,"225",3,45,"3h45"
"149"," Clermont-Ferrand",1986,3.07399122333333,45.8308917233333,"236",3,56,"3h56"
"150"," Clermont-Ferrand",1987,3.04019003125,45.97177190625,"225",3,45,"3h45"
"151"," Clermont-Ferrand",1988,3.052481505,45.92054288,"229",3,49,"3h49"
"152"," Clermont-Ferrand",1989,3.04019021875,45.97177209375,"225",3,45,"3h45"
"153"," Clermont-Ferrand",1990,2.9848790875,46.2023032125,"207",3,27,"3h27"
"154"," Clermont-Ferrand",1991,2.98487917375,46.20230329875,"207",3,27,"3h27"
"155"," Clermont-Ferrand",1992,2.96644218,46.279147055,"201",3,21,"3h21"
"156"," Clermont-Ferrand",1993,2.96644226375,46.27914713875,"201",3,21,"3h21"
"157"," Clermont-Ferrand",1994,2.9664423475,46.2791472225,"201",3,21,"3h21"
"158"," Clermont-Ferrand",1995,2.97258812708333,46.2535327520833,"203",3,23,"3h23"
"159"," Clermont-Ferrand",1996,2.97258821166667,46.2535328366667,"203",3,23,"3h23"
"160"," Clermont-Ferrand",1997,2.97258829625,46.25353292125,"203",3,23,"3h23"
"161"," Clermont-Ferrand",1998,2.97873407916667,46.2279184541667,"205",3,25,"3h25"
"162"," Clermont-Ferrand",1999,2.93264142083333,46.4200276708333,"190",3,10,"3h10"
"163"," Clermont-Ferrand",2000,2.97258855,46.253533175,"203",3,23,"3h23"
"164"," Clermont-Ferrand",2001,2.93878728,46.39441328,"192",3,12,"3h12"
"165"," Clermont-Ferrand",2002,2.9295688075,46.4328351825,"189",3,9,"3h9"
"166"," Clermont-Ferrand",2003,2.92956888625,46.43283526125,"189",3,9,"3h9"
"167"," Clermont-Ferrand",2004,2.929568965,46.43283534,"189",3,9,"3h9"
"168"," Clermont-Ferrand",2005,2.92956904375,46.43283541875,"189",3,9,"3h9"
"169"," Clermont-Ferrand",2006,2.9295691225,46.4328354975,"189",3,9,"3h9"
"170"," Clermont-Ferrand",2007,2.92342349541667,46.4584501204167,"187",3,7,"3h7"
"171"," Clermont-Ferrand",2008,2.89884074666667,46.5609083716667,"179",2,59,"2h59"
"172"," Clermont-Ferrand",2009,2.89884082125,46.56090844625,"179",2,59,"2h59"
"173"," Clermont-Ferrand",2010,2.89884089583333,46.5609085208333,"179",2,59,"2h59"
"174"," Clermont-Ferrand",2011,2.89884097041667,46.5609085954167,"179",2,59,"2h59"
"175"," Clermont-Ferrand",2012,2.898841045,46.56090867,"179",2,59,"2h59"
"176"," Clermont-Ferrand",2013,2.89884111958333,46.5609087445833,"179",2,59,"2h59"
"177"," Clermont-Ferrand",2014,2.89884119416667,46.5609088191667,"179",2,59,"2h59"
"178"," Clermont-Ferrand",2015,2.91420555,46.49687255,"184",3,4,"3h4"
"179"," Clermont-Ferrand",2016,2.92956991,46.432836285,"189",3,9,"3h9"
"180"," Clermont-Ferrand",2017,2.93264284583333,46.4200290958333,"190",3,10,"3h10"
"181"," Dijon",1958,5.0166707,47.3166707,"146",2,26,"2h26"
"182"," Dijon",1959,5.0166708,47.3166708,"146",2,26,"2h26"
"183"," Dijon",1960,4.96185163493151,47.3482477308219,"143",2,23,"2h23"
"184"," Dijon",1961,4.94357864383562,47.3587734383562,"142",2,22,"2h22"
"185"," Dijon",1962,4.94357874109589,47.3587735356164,"142",2,22,"2h22"
"186"," Dijon",1963,4.98012501917808,47.3377224164384,"144",2,24,"2h24"
